issn,percentil,NIVEL,name
02795442,73,A3,Critical Care Nurse
02796015,97,A1,School Psychology Review
02806495,56,A4,"Tellus, Series A: Dynamic Meteorology and Oceanography"
02806509,70,A3,"Tellus, Series B: Chemical and Physical Meteorology"
02813432,66,A3,Scandinavian Journal of Primary Health Care
02820080,67,A3,Glycoconjugate Journal
0282423X,46,A5,Journal of Official Statistics
02827581,70,A3,Scandinavian Journal of Forest Research
02832631,55,A4,Nordic Pulp and Paper Research Journal
02839318,72,A3,Scandinavian Journal of Caring Sciences
02841851,47,A5,Acta Radiologica
0284186X,67,A3,Acta Oncologica
02854821,12,A8,Historia Scientiarum
02859831,0,A8,Journal of the Institute of Image Electronics Engineers of Japan
02864886,50,A4,Geographical Sciences
02872420,63,A3,JALT Journal
02874547,72,A3,Dental Materials Journal
02876256,7,A8,Studies in Regional Science
02881012,0,A8,Oral Therapeutics and Pharmacology
02883635,82,A2,New Generation Computing
02884534,83,A2,KONA Powder and Particle Journal
02884771,30,A6,Yosetsu Gakkai Ronbunshu/Quarterly Journal of the Japan Welding Society
02885867,9,A8,"Kinoshi Kenkyu Kaishi/Annals of the High Performance Paper Society, Japan"
02890003,45,A5,Zoological Science
02890771,46,A5,Journal of Ethology
02892316,89,A1,Japanese Journal of Mathematics
02896001,48,A5,"Geographical Review of Japan, Series B"
02896540,2,A8,Computer Software
02897024,0,A8,Neuro-Ophthalmology Japan
02898020,5,A8,Therapeutic Research
02911981,6,A8,Journal de Pharmacie Clinique
02920107,14,A7,Multitudes
02940337,37,A6,Sciences Sociales et Sante
02941260,29,A6,Annales de Chirurgie Plastique Esthetique
02941449,89,A1,Annales de l'Institut Henri Poincare (C) Analyse Non Lineaire
02941805,10,A8,Philosophie
02952319,31,A6,Politix
02955075,60,A4,Europhysics Letters
02971194,5,A8,Revue de Psychotherapie Psychanalytique de Groupe
02972964,35,A6,Recherche en soins infirmiers
02997258,9,A8,Techniques - Sciences - Methodes
03000508,43,A5,Physiotherapy Canada
03000605,50,A4,Journal of International Medical Research
03000664,72,A3,Clinical Endocrinology
03000729,99,A1,Rhinology
0300211X,71,A3,Radical Philosophy
03002896,94,A1,Archivos de Bronconeumologia
03003256,87,A2,Zoologica Scripta
0300340X,33,A6,Rivista Storica dell'Antichita
03003604,72,A3,Photosynthetica
03003930,84,A2,Local Government Studies
03004279,67,A3,Education 3-13
03004430,71,A3,Early Child Development and Care
0300483X,91,A1,Toxicology
03005127,71,A3,Biochemical Society Transactions
03005267,23,A7,SHILAP Revista de lepidopterologia
03005283,46,A5,Medical Journal of Malaysia
03005402,41,A5,"Acta Universitatis Carolinae, Geographica"
03005526,78,A2,Intervirology
03005577,69,A3,Journal of Perinatal Medicine
03005712,95,A1,Journal of Dentistry
03005771,95,A1,International Journal of Epidemiology
0300693X,37,A6,Daphnis
03007162,89,A1,Diacritics
03007766,86,A2,Popular Music and Society
03007839,85,A2,Human Ecology
03007995,84,A2,Current Medical Research and Opinion
03008126,91,A1,Infection
03008142,5,A8,Libri Oncologici
03008177,84,A2,Molecular and Cellular Biochemistry
03008207,85,A2,Connective Tissue Research
03008428,96,A1,Basic Research in Cardiology
03008584,83,A2,Medical Microbiology and Immunology
03008630,38,A5,Klinische Padiatrie
03008916,57,A4,Tumori
03008932,65,A3,Revista Espanola de Cardiologia
03009009,53,A4,Acta Neurologica Belgica
03009033,8,A8,Acta Gastroenterologica Latinoamericana
03009041,14,A7,Ginecologia y Obstetricia de Mexico
03009084,57,A4,Biochimie
03009092,29,A6,Akusherstvo i Ginekologiya (Russian Federation)
03009173,2,A8,Japanese Journal of Geriatrics
03009440,93,A1,Progress in Organic Coatings
03009475,61,A4,Scandinavian Journal of Immunology
03009483,99,A1,Boreas
0300953X,58,A4,Journal de la Societe des Oceanistes
03009564,81,A2,Journal of Neural Transmission
03009572,98,A1,Resuscitation
03009734,65,A3,Upsala Journal of Medical Sciences
03009742,57,A4,Scandinavian Journal of Rheumatology
03009831,77,A2,International Journal for Vitamin and Nutrition Research
03009858,92,A1,Veterinary Pathology
03010066,54,A4,Perception
03010082,93,A1,Progress in Neurobiology
03010104,65,A3,Chemical Physics
03010406,9,A8,Journal of Tropical Pathology
03010422,96,A1,Public Health Reviews
03010430,42,A5,Clinical Nephrology
03010449,79,A2,Pediatric Radiology
03010511,81,A2,Biological Psychology
03010546,56,A4,Allergologia et Immunopathologia
03011208,39,A5,Indian Journal of Biochemistry and Biophysics
03011526,60,A4,Vasa - European Journal of Vascular Medicine
03011569,62,A4,ORL
03011623,60,A4,International Urology and Nephrology
03012115,65,A3,European Journal of Obstetrics and Gynecology and Reproductive Biology
03012212,28,A6,Social Behavior and Personality
03013294,54,A4,Zeitschrift fur Germanistische Linguistik
03014207,99,A1,Resources Policy
03014215,98,A1,Energy Policy
03014223,56,A4,New Zealand Journal of Zoology
03014428,57,A4,Theoretical Linguistics
03014460,71,A3,Annals of Human Biology
03014622,69,A3,Biophysical Chemistry
03014681,69,A3,Differentiation
0301472X,59,A4,Experimental Hematology
03014738,65,A3,Indian Journal of Ophthalmology
03014797,94,A1,Journal of Environmental Management
03014800,43,A5,Journal of Nutritional Science and Vitaminology
03014851,54,A4,Molecular Biology Reports
0301486X,89,A1,Mycopathologia
03015491,0,A8,Lekar a Technika
03015556,53,A4,Advances in Anatomy Embryology and Cell Biology
03015629,81,A2,Ultrasound in Medicine and Biology
03015661,74,A3,Community Dentistry and Oral Epidemiology
0301603X,48,A5,South African Journal of Agricultural Extension
03016307,50,A4,Quaderni Storici
0301634X,67,A3,Radiation and Environmental Biophysics
0301679X,95,A1,Tribology International
03017036,27,A6,Problemas del Desarrollo
03017257,37,A6,Byron Journal
03017605,43,A5,Critique
03018121,60,A4,Journal of Chinese Philosophy
03019233,72,A3,Ironmaking and Steelmaking
03019268,88,A1,Precambrian Research
03019322,84,A2,International Journal of Multiphase Flow
03019667,11,A8,Journal of History-NCCU
03021475,69,A3,Sign Language Studies
0302282X,79,A2,Neuropsychobiology
03022838,99,A1,European Urology
03022935,19,A7,Malaysian Forester
03023052,8,A8,Mondes en Developpement
03023427,78,A2,Science and Public Policy
03025144,55,A4,Contributions to Nephrology
03025160,69,A3,Historiographia Linguistica
03026701,65,A3,Egyptian Journal of Soil Science
0302766X,91,A1,Cell and Tissue Research
03028933,59,A4,Archives of Microbiology
03031179,31,A6,Asterisque
03031853,61,A4,Agrekon
03031896,41,A5,Akroterion
0303240X,4,A8,Revue de L'Energie
03032647,81,A2,BioSystems
03033295,8,A8,Revista Medica del Uruguay
0303402X,54,A4,Colloid and Polymer Science
03034178,51,A4,Poetica
03034259,34,A6,Psychiatrische Praxis
03034569,93,A1,Andrologia
03035212,38,A5,Rawal Medical Journal
03035247,23,A7,International Journal of Transport Economics
03035476,8,A8,Chiba Medical Journal
03036758,87,A2,Journal of the Royal Society of New Zealand
03036812,73,A3,Journal of Mathematical Biology
03036898,48,A5,Scandinavian Journal of Statistics
03036960,8,A8,Indian Journal of Nematology
03036979,98,A1,Journal of Clinical Periodontology
03036987,61,A4,Journal of Cutaneous Pathology
03037193,26,A6,New Zealand Journal of Physiotherapy
03037207,81,A2,Molecular and Cellular Endocrinology
03037339,9,A8,Tijdschrift voor Psychiatrie
03037657,33,A6,Revista Brasileira de Saude Ocupacional
03037800,50,A4,Periodica Polytechnica Transportation Engineering
03037908,11,A8,Socijalna Psihijatrija
03038300,93,A1,Social Indicators Research
03038467,69,A3,Clinical Neurology and Neurosurgery
03039021,3,A8,Vlaams Diergeneeskundig Tijdschrift
03040941,19,A7,Decision
03041042,75,A2,Japanese Journal of Religious Studies
0304128X,14,A7,Korean Chemical Engineering Research
0304226X,53,A4,Journal of the Siam Society
03042294,76,A2,"Linguistica Antverpiensia, New Series – Themes in Translation Studies"
03042340,12,A8,Revista da Faculdade de Direito da Universidade Federal de Minas Gerais
03042421,99,A1,Theory and Society
03042758,7,A8,Estudios de Economia
03042847,40,A5,Revista Facultad Nacional de Agronomia Medellin
0304324X,68,A3,Gerontology
03043487,77,A2,Russian Linguistics
03043754,74,A3,Alternatives
03043770,82,A2,Aquatic Botany
03043797,93,A1,European Journal of Engineering Education
03043800,80,A2,Ecological Modelling
03043835,91,A1,Cancer Letters
0304386X,87,A2,Hydrometallurgy
03043878,94,A1,Journal of Development Economics
03043886,61,A4,Journal of Electrostatics
03043894,99,A1,Journal of Hazardous Materials
03043932,88,A1,Journal of Monetary Economics
03043940,51,A4,Neuroscience Letters
03043959,97,A1,Pain
03043975,44,A5,Theoretical Computer Science
03043991,64,A3,Ultramicroscopy
03044017,87,A2,Veterinary Parasitology
0304405X,100,A1,Journal of Financial Economics
03044068,45,A5,Journal of Mathematical Economics
03044076,98,A1,Journal of Econometrics
03044092,68,A3,Dialectical Anthropology
03044130,97,A1,European Journal of Political Research
03044149,53,A4,Stochastic Processes and their Applications
03044165,71,A3,Biochimica et Biophysica Acta - General Subjects
03044181,69,A3,Journal of Medieval History
0304419X,95,A1,Biochimica et Biophysica Acta - Reviews on Cancer
03044203,78,A2,Marine Chemistry
0304422X,99,A1,Poetics
03044238,94,A1,Scientia Horticulturae
03044289,64,A3,Pramana - Journal of Physics
03044602,69,A3,Annals of the Academy of Medicine Singapore
03044629,8,A8,Geneesmiddelenbulletin
03044858,2,A8,Gaceta Medica de Bilbao
03044866,8,A8,Galicia Clinica
03044904,5,A8,Pakistan Paediatric Journal
03044920,18,A7,Chinese Journal of Physiology
03045013,11,A8,Progresos de Obstetricia y Ginecologia
03045242,12,A8,Journal of Plantation Crops
03045412,14,A7,Medicine (Spain)
03048608,56,A4,Archives of Virology
03048799,14,A7,Bosque
03048853,70,A3,Journal of Magnetism and Magnetic Materials
03049914,46,A5,Journal of the Korean Mathematical Society
03050009,92,A1,Journal of Child Language
03050041,58,A4,Mathematical Proceedings of the Cambridge Philosophical Society
03050068,92,A1,Comparative Education
03050270,89,A1,Journal of Biogeography
03050483,95,A1,Omega (United Kingdom)
03050548,93,A1,Computers and Operations Research
03050629,73,A3,International Interactions
03051048,98,A1,Nucleic Acids Research
03051498,51,A4,Oxford Literary Review
0305182X,91,A1,Journal of Oral Rehabilitation
03051838,98,A1,Mammal Review
03051846,92,A1,Neuropathology and Applied Neurobiology
03051862,67,A3,"Child: Care, Health and Development"
03051870,63,A3,Clinical and Experimental Pharmacology and Physiology
03051978,64,A3,Biochemical Systematics and Ecology
0305215X,88,A1,Engineering Optimization
03054179,85,A2,Burns
03054403,98,A1,Journal of Archaeological Science
03054985,81,A2,Oxford Review of Education
03055000,12,A8,Dental Update
03055477,29,A6,Vernacular Architecture
03055698,91,A1,Educational Studies
03055736,95,A1,Policy and Politics
03056120,56,A4,Circuit World
03056244,88,A1,Review of African Political Economy
03057070,69,A3,Journal of Southern African Studies
03057240,98,A1,Journal of Moral Education
03057267,99,A1,Studies in Science Education
03057356,98,A1,Psychology of Music
03057364,88,A1,Annals of Botany
03057372,98,A1,Cancer Treatment Reviews
03057410,97,A1,China Quarterly
03057453,83,A2,Journal of Antimicrobial Chemotherapy
03057488,87,A2,Journal of Historical Geography
0305750X,98,A1,World Development
03057518,32,A6,Leprosy Review
0305764X,80,A2,Cambridge Journal of Education
03057674,69,A3,Cambridge Journal of Anthropology
03057925,86,A2,Compare
03058034,67,A3,London Journal
03058298,70,A3,Millennium: Journal of International Studies
03059006,97,A1,Progress in Planning
03059049,78,A2,Oxford Bulletin of Economics and Statistics
03059332,83,A2,Industrial Law Journal
03060012,99,A1,Chemical Society Reviews
03061078,26,A6,Early Music
03061973,66,A3,Literature and History
03062619,98,A1,Applied Energy
03063070,63,A3,Journal of General Management
03063127,99,A1,Social Studies of Science
03063674,99,A1,British Journal of Sports Medicine
03063968,96,A1,Race and Class
03064190,66,A3,International Journal of Mechanical Engineering Education
03064220,1,A8,Index on Censorship
03064379,88,A1,Information Systems
03064522,87,A2,Neuroscience
03064530,85,A2,Psychoneuroendocrinology
03064549,79,A2,Annals of Nuclear Energy
03064565,94,A1,Journal of Thermal Biology
03064573,99,A1,Information Processing and Management
03064603,92,A1,Addictive Behaviors
03065251,82,A2,British Journal of Clinical Pharmacology
03065278,33,A6,Northern Scotland
03066150,99,A1,Journal of Peasant Studies
0306624X,86,A2,International Journal of Offender Therapy and Comparative Criminology
03066800,97,A1,Journal of Medical Ethics
0306686X,76,A2,Journal of Business Finance and Accounting
03067319,88,A1,International Journal of Environmental Analytical Chemistry
03067734,89,A1,International Statistical Review
03068293,81,A2,International Journal of Social Economics
03068374,77,A2,Asian Affairs
03068919,75,A2,Optical and Quantum Electronics
03069192,99,A1,Food Policy
03069400,60,A4,Law Teacher
03069877,80,A2,Medical Hypotheses
03069885,78,A2,British Journal of Guidance and Counselling
03070131,82,A2,Byzantine and Modern Greek Studies
03070565,89,A1,International Journal of Obesity
03071022,96,A1,Social History
03071375,57,A4,Arboricultural Journal
03071847,41,A5,RUSI Journal
03073378,43,A5,Bulletin of Economic Research
03074358,66,A3,Managerial Finance
03074870,1,A8,Journal of Planning and Environment Law
03075079,97,A1,Studies in Higher Education
03075133,78,A2,Journal of Egyptian Archaeology
03075400,73,A3,European Law Review
03076938,68,A3,Clinical and Experimental Dermatology
03076946,84,A2,Ecological Entomology
03076962,66,A3,Physiological Entomology
03076970,98,A1,Systematic Entomology
03078698,15,A7,Ringing and Migration
03078833,87,A2,Theatre Research International
0307904X,97,A1,Applied Mathematical Modelling
03079457,90,A1,Avian Pathology
03080110,94,A1,Medical Education
03080161,79,A2,International Journal of Pressure Vessels and Piping
03080188,90,A1,Interdisciplinary Science Reviews
03080226,68,A3,British Journal of Occupational Therapy
03080501,75,A2,Fire and Materials
03081060,63,A3,Transportation Planning and Technology
03081079,75,A2,International Journal of General Systems
03081087,88,A1,Linear and Multilinear Algebra
03082105,83,A2,Proceedings of the Royal Society of Edinburgh Section A: Mathematics
0308275X,82,A2,Critique of Anthropology
0308437X,4,A8,Acoustics Bulletin
03085147,99,A1,Economy and Society
0308518X,94,A1,Environment and Planning A
0308521X,99,A1,Agricultural Systems
03085694,82,A2,Imago Mundi
03085759,58,A4,Adoption and Fostering
03085961,99,A1,Telecommunications Policy
0308597X,98,A1,Marine Policy
03086534,82,A2,Journal of Imperial and Commonwealth History
03087298,64,A3,History of Photography
03088146,98,A1,Food Chemistry
03088839,93,A1,Maritime Policy and Management
03090167,91,A1,Histopathology
03090566,77,A2,European Journal of Marketing
03090728,67,A3,Industrial Archaeology Review
03090892,68,A3,Journal for the Study of the Old Testament
03091317,90,A1,International Journal of Urban and Regional Research
03091325,98,A1,Progress in Human Geography
03091333,89,A1,Progress in Physical Geography
0309166X,68,A3,Cambridge Journal of Economics
03091708,86,A2,Advances in Water Resources
03091740,96,A1,Meat Science
03091902,51,A4,Journal of Medical Engineering and Technology
03091929,58,A4,Geophysical and Astrophysical Fluid Dynamics
03092402,97,A1,Journal of Advanced Nursing
03093247,75,A2,Journal of Strain Analysis for Engineering Design
03093646,80,A2,Prosthetics and Orthotics International
03095207,73,A3,Journal of Beckett Studies
0309524X,64,A3,Wind Engineering
03096564,67,A3,Dutch Crossing
03098168,97,A1,Capital and Class
03098249,93,A1,Journal of Philosophy of Education
03098265,82,A2,Journal of Geography in Higher Education
0309877X,88,A1,Journal of Further and Higher Education
03100049,59,A4,Australian Mammalogy
0310057X,53,A4,Anaesthesia and Intensive Care
03101053,36,A6,AUSTRALIAN BUSINESS LAW REVIEW
0311094X,16,A7,AUSTRALIAN TAX REVIEW
03115518,52,A4,Alcheringa
03116999,81,A2,Australian Educational Researcher
03122417,81,A2,Australian Archaeology
0312407X,88,A1,Australian Social Work
03125963,85,A2,Clinical Pharmacokinetics
03128008,79,A2,Australian Prescriber
03128962,74,A3,Australian Journal of Management
03129764,34,A6,Telopea
03130096,80,A2,University of New South Wales Law Journal
03135373,49,A5,Australian Journal of Teacher Education
03135926,98,A1,Economic Analysis and Policy
03136221,47,A5,Parergon
03136647,83,A2,Australian Journal of Public Administration
03137155,62,A4,Issues in Educational Research
03141160,48,A5,CRIMINAL LAW JOURNAL
03148769,56,A4,Aboriginal History Journal
03150836,46,A5,Canadian Theatre Review
03150860,79,A2,Historia Mathematica
03150941,66,A3,Geoscience Canada
03151468,54,A4,Canadian Journal of Civil Engineering
0315162X,73,A3,Journal of Rheumatology
03152340,7,A8,Documentation et Bibliotheques
03153681,6,A8,Utilitas Mathematica
03155986,35,A6,INFOR
03157997,74,A3,Historical Reflections
03158977,38,A5,Transactions of the Canadian Society for Mechanical Engineering
03160041,21,A7,Criminologie
03161218,24,A7,Canadian Journal of Higher Education
03164004,8,A8,Pulp and Paper Canada
0316778X,16,A7,QUEENS LAW JOURNAL
03170861,68,A3,Canadian Public Policy
03171671,56,A4,Canadian Journal of Neurological Sciences
03175065,18,A7,Cahiers des Etudes Anciennes
03177173,45,A5,Cartographica
0318479X,7,A8,Revue des Sciences de l Education
03186431,72,A3,Canadian Journal of Sociology
03186954,56,A4,Archivaria
0319051X,48,A5,Canadian Review of Comparative Literature
0319485X,18,A7,Religious Studies Review
03195724,42,A5,Canadian Journal of Statistics
03197336,27,A6,Hume Studies
03204472,59,A4,Antichnaya Drevnost' i Srednie Veka
03208079,35,A6,Vestnik Moskovskogo Universiteta. Seriya 10. Zhurnalistika
03209180,36,A6,Zoosystematica Rossica
03210391,64,A3,Vestnik Drevnei Istorii
03213900,1,A8,Theory of Stochastic Processes
03214095,15,A7,Voprosy Khimii i Khimicheskoi Tekhnologii
03214443,6,A8,Tractors and Agricultural Machinery
0322788X,14,A7,Statistika
03228916,20,A7,Vodohospodarske Technicko-Ekonomicke Informace
03229688,11,A8,Zpravy Lesnickeho Vyzkumu
0323052X,6,A8,Casopis Matice Moravske
03230619,16,A7,Acta Universitatis Carolinae Iuridica
03230937,27,A6,Historicka Demografie
03231119,35,A6,Anthropologie (Czech Republic)
03231267,73,A3,Archeologicke Rozhledy
03233847,77,A2,Biometrical Journal
03234045,13,A7,"Zeitschrift der Savigny-Stiftung fur Rechtsgeschichte, Germanistische Abteilung"
03234096,74,A3,"Zeitschrift der Savigny-Stiftung fur Rechtsgeschichte, Romanistische Abteilung"
03234142,33,A6,"Zeitschrift der Savigny-Stiftung fur Rechtsgeschichte, Kanonistische Abteilung"
03234207,4,A8,Goethe Jahrbuch
03235408,57,A4,Archives of Phytopathology and Plant Protection
03239748,28,A6,Istoricheski Pregled
03240495,7,A8,Literaturna Misal
03240770,18,A7,Acta Zoologica Bulgarica
03240894,28,A6,Geologica Balcanica
03241645,77,A2,Etudes Balkaniques
03241653,13,A7,Linguistique Balkanique
03241750,19,A7,Acta Medica Bulgarica
03244652,72,A3,Neohelicon
03245853,48,A5,Periodica Polytechnica Chemical Engineering
03246051,49,A5,Periodica Polytechnica Mechanical Engineering
03246329,16,A7,Idojaras
0324721X,28,A6,Acta Cybernetica
03248267,3,A8,Archiwum Medycyny Sadowej i Kryminologii
0324833X,0,A8,Advances in Cell Biology
03248569,19,A7,Control and Cybernetics
03248828,19,A7,Environment Protection Engineering
03250075,44,A5,Archivos Argentinos de Pediatria
03250725,18,A7,Revista Latinoamericana de Filosofia
0325173X,51,A4,Trabajos y comunicaciones
0325187X,9,A8,Meteorologica
03252221,24,A7,Relaciones
03252280,19,A7,Patristica et Mediaevalia
03252957,0,A8,Acta Bioquimica Clinica Latinoamericana
03255247,12,A8,Revista de la Sociedad Argentina de Diabetes
03257541,42,A5,Revista Argentina de Microbiologia
03258203,25,A6,Interdisciplinaria
03258718,5,A8,Revista de Investigaciones Agropecuarias
03261301,58,A4,Analisis Filosofico
03261735,9,A8,Boletin Geografico
03262774,5,A8,Prudentia Iuris
03263169,5,A8,Ciencia del Suelo
03263428,8,A8,"Revista de Nefrologia, Dialisis y Trasplante"
03264815,35,A6,Acta Odontologica Latinoamericana
0326646X,8,A8,Revista de la Federacion Argentina de Cardiologia
03267911,67,A3,Comechingonia
03269671,33,A6,Anuario IEHS
03270289,43,A5,Methexis
03270793,28,A6,Latin American Applied Research
03273431,4,A8,Horticultura Argentina
0327358X,1,A8,Anales AFA
03274934,51,A4,Estudios Sociales-Revista Universitaria Semestral
03275019,19,A7,Revista Medica de Rosario
03275094,20,A7,Temas Medievales
03275159,75,A2,Arqueologia
03275477,38,A5,Ecologia Austral
03276244,11,A8,AgriScientia
03279383,28,A6,Mastozoologia Neotropical
03279545,31,A6,Biocell
03280284,51,A4,Estudios de Historia de Espana
0328185X,8,A8,Estudios-Centro de Estudios Avanzados-Universidad Nacional de Cordoba
03283445,35,A6,Poblacion y Sociedad
03292665,43,A5,Quinto Sol
03293807,62,A4,Anclajes
03298213,26,A6,Historia Regional
03313689,0,A8,MALIMBUS
03318443,6,A8,Nigerian Journal of Technology
03318540,20,A7,Nigerian Journal of Basic and Clinical Sciences
03320758,85,A2,Eriu
03321460,39,A5,Irish Studies in International Affairs
03321592,35,A6,Peritia
03321649,50,A4,COMPEL - The International Journal for Computation and Mathematics in Electrical and Electronic Engineering
0332205X,49,A5,Teanga
03323102,22,A7,Irish Medical Journal
03323315,77,A2,Irish Educational Studies
03324893,65,A3,Irish Economic and Social History
03325865,76,A2,Nordic Journal of Linguistics
03327353,35,A6,"Modeling, Identification and Control"
03331024,89,A1,Cephalalgia
03335275,13,A7,Geography Research Forum
03335372,96,A1,Poetics Today
03340082,37,A6,International Journal of Turbo and Jet Engines
03340139,74,A3,International Journal of Adolescent Medicine and Health
0334018X,57,A4,Journal of Pediatric Endocrinology and Metabolism
03341763,81,A2,Reviews in the Neurosciences
0334181X,45,A5,Science and Engineering of Composite Materials
03341860,72,A3,Journal of Intelligent Systems
03342123,69,A3,Phytoparasitica
03344118,79,A2,Jerusalem Studies in Arabic and Islam
03344355,96,A1,Tel Aviv
03345114,80,A2,Symbiosis
03346005,74,A3,Corrosion Reviews
03346447,53,A4,Journal of Polymer Engineering
03346455,38,A5,High Temperature Materials and Processes
0334701X,74,A3,Jewish History
03348938,60,A4,Journal of the Mechanical Behavior of Materials
03349152,27,A6,Israel Journal of Veterinary Medicine
03355322,17,A7,Actes de la Recherche en Sciences Sociales
03355985,31,A6,Archives de Sciences Sociales des Religions
03361454,45,A5,Economie et Statistique
0337307X,11,A8,Futuribles: Analyse et Prospective
03373126,8,A8,Connexions
03380599,8,A8,Revue d'Etudes Comparatives Est-Ouest
03384551,11,A8,Revue Francaise de Gestion
03400131,85,A2,International Archives of Occupational and Environmental Health
03400174,67,A3,Zeitschrift fur Historische Forschung
03400204,87,A2,Journal of Non-Equilibrium Thermodynamics
03400352,73,A3,IFLA Journal
03400425,71,A3,Leviathan (Germany)
03400727,91,A1,Psychological Research
03401200,56,A4,Biological Cybernetics
03401804,51,A4,Zeitschrift fur Soziologie
03401855,34,A6,Zeitschrift fur Rheumatologie
03402096,54,A4,Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia
03402541,11,A8,Aktuelle Dermatologie
0340269X,39,A5,Phytocoenologia
03403696,64,A3,Archives of Dermatological Research
03404099,54,A4,Unterrichtswissenschaft
03404285,62,A4,Transition Metal Chemistry
03404404,6,A8,Mainzer Geowissenschaftliche Mitteilungen
03404528,33,A6,Internationales Archiv fuer Sozialgeschichte der Deutschen Literatur
03405222,55,A4,Anglia
03405354,90,A1,Journal of Neurology
03405370,5,A8,Betriebswirtschaftliche Forschung und Praxis
03405443,81,A2,Behavioral Ecology and Sociobiology
03405761,94,A1,Archives of Toxicology
0340613X,77,A2,Geschichte und Gesellschaft
03406199,89,A1,European Journal of Pediatrics
03406245,89,A1,Thrombosis and Haemostasis
03406253,87,A2,Match
03406717,91,A1,Human Genetics
03407004,87,A2,"Cancer Immunology, Immunotherapy"
03407594,89,A1,"Journal of Comparative Physiology A: Neuroethology, Sensory, Neural, and Behavioral Physiology"
03407969,16,A7,Allgemeine Zeitschrift fur Philosophie
03408728,51,A4,Vierteljahrschrift fur Sozial und Wirtschaftsgeschichte
03408744,62,A4,Empirica
03409341,43,A5,Deutsche Sprache
03409937,43,A5,Herz
03410137,41,A5,Zeitschrift der Deutschen Morgenlandischen Gesellschaft
03410501,9,A8,Aktuelle Ernahrungsmedizin
0341051X,7,A8,Aktuelle Rheumatologie
03411966,26,A6,Kriminologisches Journal
03412040,87,A2,Lung
03412059,80,A2,Communications
03412687,77,A2,Schmalenbach Journal of Business Research
03412695,87,A2,International Orthopaedics
03413055,3,A8,Atemwegs- und Lungenkrankheiten
03414183,7,A8,Bibliothek Forschung und Praxis
03417638,93,A1,Journal of Literary Semantics
03418162,96,A1,Catena
03418391,20,A7,Spixiana
03418642,51,A4,Indiana
03418677,2,A8,Gynakologische Praxis
03419142,54,A4,Istanbuler Mitteilungen
03420477,9,A8,Sprache Stimme Gehor
03421201,53,A4,Mitteilungen des Kunsthistorischen Institutes in Florenz
03421422,52,A4,Nietzsche-Studien
03421791,48,A5,Physics and Chemistry of Minerals
0342183X,22,A7,Psychologie in Erziehung und Unterricht
03422372,7,A8,Theologische Beitrage
03422852,57,A4,Zeitschrift fur Unternehmensgeschichte
0342393X,9,A8,Zeitschrift fuer Individualpsychologie
03424642,99,A1,Intensive Care Medicine
03425231,38,A5,Gymnasium
03425282,57,A4,International Journal of Rehabilitation Research
03427188,84,A2,Irrigation Science
0342734X,51,A4,Archaologisches Korrespondenzblatt
03427536,37,A6,Nota Lepidopterologica
03429601,1,A8,Medizinische Monatsschrift fur Pharmazeuten
03430758,6,A8,Papers on French Seventeenth Century Literature
03432521,84,A2,GeoJournal
03436993,52,A4,Mathematical Intelligencer
03438651,48,A5,Current Microbiology
03440338,74,A3,Pathology Research and Practice
03441369,11,A8,"Marketing, Zeitschrift fur Forschung und Praxis"
03445062,17,A7,Allergologie
03445607,90,A1,Neurosurgical Review
03445704,72,A3,Cancer Chemotherapy and Pharmacology
03445925,39,A5,Deutsche Zeitschrift fur Sportmedizin
03448169,49,A5,Sprachwissenschaft
03448657,6,A8,Zuckerindustrie
03449416,0,A8,Medizintechnik (Cologne)
0345469X,51,A4,Historisk Tidskrift
03461238,73,A3,Scandinavian Actuarial Journal
0346251X,98,A1,System
03468755,90,A1,Scandinavian Journal of History
03470520,55,A4,Scandinavian Journal of Economics
03481646,51,A4,Nordisk Judaistik
03489698,56,A4,Ethnologia Scandinavica
03500241,82,A2,Starinar
03500608,52,A4,Geoloski Anali Balkanskoga Poluostrva
03500802,12,A8,Istorijski Casopis
03501159,7,A8,Prilozi (Bosnia and Herzegovina)
03501221,45,A5,Medicinski Casopis
03501302,31,A6,Publications de l'Institut Mathematique
03501361,26,A6,Zograf
0350154X,49,A5,Revija za Sociologiju
0350199X,63,A3,Medical Archives
03502058,17,A7,Zbornik Pravnog Fakulteta u Zagrebu
03502112,24,A7,Istrazivanja Journal of Historical Researches
03502457,37,A6,Veterinarski Glasnik
03503186,2,A8,Psihoterapija
03503593,18,A7,Glasnik - Srpskog Geografskog Drustva
0350364X,1,A8,Acta Medica Saliniana
03503895,20,A7,Geografski Vestnik
0350414X,5,A8,Latina et Graeca
03505189,0,A8,Larus - Godisnjak Zavoda za Ornitologiju Hrvatske Akademije Znanosti i Umjetnosti
03505596,37,A6,Informatica (Slovenia)
03505774,56,A4,Zgodovinski Casopis
03506134,47,A5,Collegium Antropologicum
03506320,14,A7,Histria Archaeologica
03506886,6,A8,Sigurnost
03506894,77,A2,Slavisticna Revija
03507149,43,A5,Veterinarska Stanica
03507165,47,A5,Vjesnik Arheoloskog Muzeja u Zagrebu
03507599,63,A3,Journal of the Geographical Institute Jovan Cvijic SASA
03507823,14,A7,Croatica Christiana Periodica
0350820X,51,A4,Science of Sintering
03508218,24,A7,Scripta Medica (Banja Luka)
03510026,63,A3,Zdravstveno Varstvo
03510093,3,A8,Medica Jadertina
03510271,22,A7,Geodetski Vestnik
